title,datetime,link
"Reflections of an IQC graduate, June 2024 | Institute for Quantum Computing",2024-06-12 13:06:43.364080,news.google.com/articles/CBMiXGh0dHBzOi8vdXdhdGVybG9vLmNhL2luc3RpdHV0ZS1mb3ItcXVhbnR1bS1jb21wdXRpbmcvbmV3cy9yZWZsZWN0aW9ucy1pcWMtZ3JhZHVhdGUtanVuZS0yMDI00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
A Step toward Quantum Gases of Doubly Polar Molecules,2024-06-12 13:06:43.364080,news.google.com/articles/CBMiKGh0dHBzOi8vcGh5c2ljcy5hcHMub3JnL2FydGljbGVzL3YxNy9zNzPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Liquid crystals could improve quantum communication devices,2024-06-12 13:06:43.366610,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3Lm5ld3NjaWVudGlzdC5jb20vYXJ0aWNsZS8yNDM1MDEwLWxpcXVpZC1jcnlzdGFscy1jb3VsZC1pbXByb3ZlLXF1YW50dW0tY29tbXVuaWNhdGlvbi1kZXZpY2VzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
New method integrates quantum dots with metasurfaces for enhanced luminescence,2024-06-12 13:06:43.366610,news.google.com/articles/CBMiUGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA2LW1ldGhvZC1xdWFudHVtLWRvdHMtbWV0YXN1cmZhY2VzLWx1bWluZXNjZW5jZS5odG1s0gFPaHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMjQtMDYtbWV0aG9kLXF1YW50dW0tZG90cy1tZXRhc3VyZmFjZXMtbHVtaW5lc2NlbmNlLmFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen
Nu Quantum CEO: “The UK is Today a World Leader on Quantum”,2024-06-12 13:06:43.366610,news.google.com/articles/CBMiYmh0dHBzOi8vdGhlcXVhbnR1bWluc2lkZXIuY29tLzIwMjQvMDYvMTIvbnUtcXVhbnR1bS1jZW8tdGhlLXVrLWlzLXRvZGF5LWEtd29ybGQtbGVhZGVyLW9uLXF1YW50dW0v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Finalists Named for the Airbus-BMW Group Quantum Computing Challenge,2024-06-12 13:06:43.366610,news.google.com/articles/CBMibmh0dHBzOi8vdGhlcXVhbnR1bWluc2lkZXIuY29tLzIwMjQvMDYvMTIvZmluYWxpc3RzLW5hbWVkLWZvci10aGUtYWlyYnVzLWJtdy1ncm91cC1xdWFudHVtLWNvbXB1dGluZy1jaGFsbGVuZ2Uv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
OTI Lumionics Selects Nord Quantique to Test New Quantum Computing Applications for Materials Science,2024-06-12 13:06:43.366610,news.google.com/articles/CBMijwFodHRwczovL3RoZXF1YW50dW1pbnNpZGVyLmNvbS8yMDI0LzA2LzEyL290aS1sdW1pb25pY3Mtc2VsZWN0cy1ub3JkLXF1YW50aXF1ZS10by10ZXN0LW5ldy1xdWFudHVtLWNvbXB1dGluZy1hcHBsaWNhdGlvbnMtZm9yLW1hdGVyaWFscy1zY2llbmNlL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
DARPA's military-grade 'quantum laser' will use entangled photons to outshine conventional laser beams,2024-06-12 13:06:43.366610,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlc2NpZW5jZS5jb20vdGVjaG5vbG9neS9lbmdpbmVlcmluZy9kYXJwYXMtbWlsaXRhcnktZ3JhZGUtcXVhbnR1bS1sYXNlci13aWxsLXVzZS1lbnRhbmdsZWQtcGhvdG9ucy10by1vdXRzaGluZS1jb252ZW50aW9uYWwtbGFzZXItYmVhbXPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
New theory links quantum geometry to electron-phonon coupling,2024-06-12 13:06:43.366610,news.google.com/articles/CBMiSWh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA2LXRoZW9yeS1saW5rcy1xdWFudHVtLWdlb21ldHJ5LWVsZWN0cm9uLmh0bWzSAUhodHRwczovL3BoeXMub3JnL25ld3MvMjAyNC0wNi10aGVvcnktbGlua3MtcXVhbnR1bS1nZW9tZXRyeS1lbGVjdHJvbi5hbXA?hl=en-CA&gl=CA&ceid=CA%3Aen
CERN welcomes International Year of Quantum Science and Technology,2024-06-12 13:06:43.366610,news.google.com/articles/CBMibWh0dHBzOi8vaG9tZS5jZXJuL25ld3MvbmV3cy9rbm93bGVkZ2Utc2hhcmluZy9jZXJuLXdlbGNvbWVzLWludGVybmF0aW9uYWwteWVhci1xdWFudHVtLXNjaWVuY2UtYW5kLXRlY2hub2xvZ3nSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Are CBDCs quantum safe? | Amnon Samid | VOX Ep. 80,2024-06-12 13:06:43.373729,news.google.com/articles/CBMiMWh0dHBzOi8vd3d3LmRpZ2Zpbmdyb3VwLmNvbS9jYmRjLXF1YW50dW0tYml0bWludC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"First Quantum Minerals Ltd. stock falls Wednesday, underperforms market",2024-06-12 13:06:43.373729,news.google.com/articles/CBMikwFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vZGF0YS1uZXdzL2ZpcnN0LXF1YW50dW0tbWluZXJhbHMtbHRkLXN0b2NrLWZhbGxzLXdlZG5lc2RheS11bmRlcnBlcmZvcm1zLW1hcmtldC1hYjYyNjI3Zi1jM2M3YjE2YWI1ODQ_bW9kPW13X3F1b3RlX25ld3PSAYUBaHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9kYXRhLW5ld3MvZmlyc3QtcXVhbnR1bS1taW5lcmFscy1sdGQtc3RvY2stZmFsbHMtd2VkbmVzZGF5LXVuZGVycGVyZm9ybXMtbWFya2V0LWFiNjI2MjdmLWMzYzdiMTZhYjU4NA?hl=en-CA&gl=CA&ceid=CA%3Aen
Simulator Lights the Way to Quantum Gravity Trial,2024-06-12 13:06:43.373729,news.google.com/articles/CBMiZGh0dHA6Ly93d3cub3B0aWNhLW9wbi5vcmcvaG9tZS9uZXdzcm9vbS8yMDI0L2p1bmUvc2ltdWxhdG9yX2xpZ2h0c190aGVfd2F5X3RvX3F1YW50dW1fZ3Jhdml0eV90cmlhbC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Quantum sensor gets a read on tiny worm implanted with nanodiamonds,2024-06-12 13:06:43.373729,news.google.com/articles/CBMicWh0dHBzOi8vd3d3Lm5ld3NjaWVudGlzdC5jb20vYXJ0aWNsZS8yNDM1MTQwLXF1YW50dW0tc2Vuc29yLWdldHMtYS1yZWFkLW9uLXRpbnktd29ybS1pbXBsYW50ZWQtd2l0aC1uYW5vZGlhbW9uZHMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Semiconductor Quantum Light Sources,2024-06-13 13:06:23.496756,news.google.com/articles/CBMigAFodHRwOi8vd3d3Lm9wdGljYS1vcG4ub3JnL2hvbWUvYm9va19yZXZpZXdzLzIwMjQvMDYyNC9zZW1pY29uZHVjdG9yX3F1YW50dW1fbGlnaHRfc291cmNlc19mdW5kYW1lbnRhbHNfdGVjaG5vbG9naWVzX2FuZF9kZXZpY2VzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Unlock Generous Growth With These 3 Top Quantum Computing Stocks,2024-06-13 13:06:23.496756,news.google.com/articles/CBMie2h0dHBzOi8vbWFya2V0cy5idXNpbmVzc2luc2lkZXIuY29tL25ld3Mvc3RvY2tzL3VubG9jay1nZW5lcm91cy1ncm93dGgtd2l0aC10aGVzZS0zLXRvcC1xdWFudHVtLWNvbXB1dGluZy1zdG9ja3MtMTAzMzQ3NzY0MNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Fascinating behavior of 'super photons' in the quantum realm,2024-06-13 13:06:23.503991,news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmVhcnRoLmNvbS9uZXdzL3N1cGVyLXBob3RvbnMtZmFzY2luYXRpbmctYmVoYXZpb3ItaW4tcXVhbnR1bS1yZWFsbS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Quantum Optimization Solutions for Aerospace Emerge,2024-06-13 13:06:23.503991,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmlvdHdvcmxkdG9kYXkuY29tL3F1YW50dW0vcXVhbnR1bS1vcHRpbWl6YXRpb24tc29sdXRpb25zLWZvci1hZXJvc3BhY2UtZW1lcmdl0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Recurrent quantum embedding neural network and its application in vulnerability detection | Scientific Reports,2024-06-13 13:06:23.504954,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyNC02MzAyMS150gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Quantum Revolution “Living up to Hype,” Quantum Summit London",2024-06-13 13:06:23.504954,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmlvdHdvcmxkdG9kYXkuY29tL3F1YW50dW0vcXVhbnR1bS1yZXZvbHV0aW9uLWxpdmluZy11cC10by1oeXBlLXF1YW50dW0tc3VtbWl0LWxvbmRvbtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Queen Mary Chooses Cryogenic Technology From Oxford Instruments NanoScience to Support Quantum Research,2024-06-13 13:06:23.504954,news.google.com/articles/CBMikQFodHRwczovL3RoZXF1YW50dW1pbnNpZGVyLmNvbS8yMDI0LzA2LzEzL3F1ZWVuLW1hcnktY2hvb3Nlcy1jcnlvZ2VuaWMtdGVjaG5vbG9neS1mcm9tLW94Zm9yZC1pbnN0cnVtZW50cy1uYW5vc2NpZW5jZS10by1zdXBwb3J0LXF1YW50dW0tcmVzZWFyY2gv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Quantum data assimilation offers new approach to weather prediction,2024-06-13 13:06:43.364080,news.google.com/articles/CBMiSGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA2LXF1YW50dW0tYXNzaW1pbGF0aW9uLWFwcHJvYWNoLXdlYXRoZXIuaHRtbNIBR2h0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA2LXF1YW50dW0tYXNzaW1pbGF0aW9uLWFwcHJvYWNoLXdlYXRoZXIuYW1w?hl=en-CA&gl=CA&ceid=CA%3Aen
Rethinking quantum orthodoxy,2024-06-13 13:06:43.364080,news.google.com/articles/CBMiM2h0dHBzOi8vd3d3LnNjaWVuY2Uub3JnL2RvaS8xMC4xMTI2L3NjaWVuY2UuYWRxMTA4OdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Quantum control and Berry phase of electron spins in rotating levitated diamonds in high vacuum,2024-06-13 13:06:43.366610,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNDY3LTAyNC00OTE3NS0z0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"First Quantum Minerals Ltd. stock falls Thursday, underperforms market",2024-06-13 13:06:43.366610,news.google.com/articles/CBMigAFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vZGF0YS1uZXdzL2ZpcnN0LXF1YW50dW0tbWluZXJhbHMtbHRkLXN0b2NrLWZhbGxzLXRodXJzZGF5LXVuZGVycGVyZm9ybXMtbWFya2V0LWRjNjU1MmU5LTUwOWQyMjE0ZDUwZdIBhAFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL2RhdGEtbmV3cy9maXJzdC1xdWFudHVtLW1pbmVyYWxzLWx0ZC1zdG9jay1mYWxscy10aHVyc2RheS11bmRlcnBlcmZvcm1zLW1hcmtldC1kYzY1NTJlOS01MDlkMjIxNGQ1MGU?hl=en-CA&gl=CA&ceid=CA%3Aen
Diraq Achieves Record Accuracy For Quantum Computing Device Manufactured by Existing Semiconductor Infrastructure,2024-06-13 13:06:43.366610,news.google.com/articles/CBMimwFodHRwczovL3RoZXF1YW50dW1pbnNpZGVyLmNvbS8yMDI0LzA2LzEzL2RpcmFxLWFjaGlldmVzLXJlY29yZC1hY2N1cmFjeS1mb3ItcXVhbnR1bS1jb21wdXRpbmctZGV2aWNlLW1hbnVmYWN0dXJlZC1ieS1leGlzdGluZy1zZW1pY29uZHVjdG9yLWluZnJhc3RydWN0dXJlL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Quantum Tech Sector Hiring Stays Soft,2024-06-13 13:06:43.366610,news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmhwY3dpcmUuY29tLzIwMjQvMDYvMTMvcXVhbnR1bS10ZWNoLXNlY3Rvci1oaXJpbmctc3RheXMtc29mdC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Estonia's Roadmap for Encryption in the Age of Quantum Computing,2024-06-13 13:06:43.366610,news.google.com/articles/CBMiaWh0dHBzOi8vdGhlcXVhbnR1bWluc2lkZXIuY29tLzIwMjQvMDYvMTMvZXN0b25pYXMtcm9hZG1hcC1mb3ItZW5jcnlwdGlvbi1pbi10aGUtYWdlLW9mLXF1YW50dW0tY29tcHV0aW5nL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Quantum control's role in scaling quantum computing,2024-06-13 13:06:43.366610,news.google.com/articles/CBMikQFodHRwczovL3d3dy5tY2tpbnNleS5jb20vY2FwYWJpbGl0aWVzL21ja2luc2V5LWRpZ2l0YWwvb3VyLWluc2lnaHRzL3RlY2gtZm9yd2FyZC91bmRlcnN0YW5kaW5nLXF1YW50dW0tY29udHJvbHMtcm9sZS1pbi1zY2FsaW5nLXF1YW50dW0tY29tcHV0aW5n0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Liquid crystal source of photon pairs opens path to new generation of quantum sources,2024-06-13 13:06:43.366610,news.google.com/articles/CBMiRWh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA2LWxpcXVpZC1jcnlzdGFsLXNvdXJjZS1waG90b24tcGFpcnMuaHRtbNIBRGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA2LWxpcXVpZC1jcnlzdGFsLXNvdXJjZS1waG90b24tcGFpcnMuYW1w?hl=en-CA&gl=CA&ceid=CA%3Aen
Underground quantum criticality is hot right now,2024-06-13 13:06:43.366610,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTY3LTAyNC0wMjU2OS150gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Riverlane Joins the Quantum Energy Initiative,2024-06-13 13:06:43.373729,news.google.com/articles/CBMiV2h0dHBzOi8vdGhlcXVhbnR1bWluc2lkZXIuY29tLzIwMjQvMDYvMTMvcml2ZXJsYW5lLWpvaW5zLXRoZS1xdWFudHVtLWVuZXJneS1pbml0aWF0aXZlL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
The Sphere in Las Vegas really is a 'quantum leap' for live music: Inside the first shows,2024-06-13 13:06:43.373729,news.google.com/articles/CBMiSGh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vc3BoZXJlLWxhcy12ZWdhcy1yZWFsbHktcXVhbnR1bS0xNDIwMjYzNTcuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Quantum data assimilation: A quantum leap in weather prediction,2024-06-13 13:06:43.373729,news.google.com/articles/CBMiMGh0dHBzOi8vd3d3LmV1cmVrYWxlcnQub3JnL25ld3MtcmVsZWFzZXMvMTA0Nzk1NNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Quantum Teleportation Just Got Real: Achieving 90% Fidelity Amidst Noise,2024-06-13 13:06:43.373729,news.google.com/articles/CBMiYGh0dHBzOi8vc2NpdGVjaGRhaWx5LmNvbS9xdWFudHVtLXRlbGVwb3J0YXRpb24tanVzdC1nb3QtcmVhbC1hY2hpZXZpbmctOTAtZmlkZWxpdHktYW1pZHN0LW5vaXNlL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
D-Wave (NYSE: QBTS) Extends Partnership with Aramco Research Center to Help Maximize Quantum’s Positive Impact,2024-06-14 13:06:23.494014,news.google.com/articles/CBMiwgFodHRwczovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL2ludmVzdGluZy9tYXJrZXRzL3N0b2Nrcy9RQlRTLU4vcHJlc3NyZWxlYXNlcy8yNjgyOTk2My9kLXdhdmUtbnlzZS1xYnRzLWV4dGVuZHMtcGFydG5lcnNoaXAtd2l0aC1hcmFtY28tcmVzZWFyY2gtY2VudGVyLXRvLWhlbHAtbWF4aW1pemUtcXVhbnR1bXMtcG9zaXRpdmUtaW1wYWN0L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"First Quantum Minerals Ltd. stock rises Friday, outperforms market",2024-06-14 13:06:23.503814,news.google.com/articles/CBMijgFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vZGF0YS1uZXdzL2ZpcnN0LXF1YW50dW0tbWluZXJhbHMtbHRkLXN0b2NrLXJpc2VzLWZyaWRheS1vdXRwZXJmb3Jtcy1tYXJrZXQtNDIwMWM3NGEtZTk4OTFkYjhlNTBjP21vZD1td19xdW90ZV9uZXdz0gGAAWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvZGF0YS1uZXdzL2ZpcnN0LXF1YW50dW0tbWluZXJhbHMtbHRkLXN0b2NrLXJpc2VzLWZyaWRheS1vdXRwZXJmb3Jtcy1tYXJrZXQtNDIwMWM3NGEtZTk4OTFkYjhlNTBj?hl=en-CA&gl=CA&ceid=CA%3Aen
A portable quantum simulator on a silicon chip,2024-06-14 13:06:23.503991,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy9hcnRpY2xlL2EtcG9ydGFibGUtcXVhbnR1bS1zaW11bGF0b3Itb24tYS1zaWxpY29uLWNoaXAvMTc4MTYxL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Many-excitation removal of a transmon qubit using a single-junction quantum-circuit refrigerator and a two-tone ...,2024-06-14 13:06:23.504954,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyNC02NDQ5Ni010gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Physicists confirm quantum entanglement persists between top quarks, the heaviest known fundamental particles",2024-06-14 13:06:43.358900,news.google.com/articles/CBMiUmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA2LXBoeXNpY2lzdHMtcXVhbnR1bS1lbnRhbmdsZW1lbnQtcGVyc2lzdHMtcXVhcmtzLmh0bWzSAVFodHRwczovL3BoeXMub3JnL25ld3MvMjAyNC0wNi1waHlzaWNpc3RzLXF1YW50dW0tZW50YW5nbGVtZW50LXBlcnNpc3RzLXF1YXJrcy5hbXA?hl=en-CA&gl=CA&ceid=CA%3Aen
IQC celebrates latest Dean of Science Award winners | Institute for Quantum Computing,2024-06-14 13:06:43.363926,news.google.com/articles/CBMiamh0dHBzOi8vdXdhdGVybG9vLmNhL2luc3RpdHV0ZS1mb3ItcXVhbnR1bS1jb21wdXRpbmcvbmV3cy9pcWMtY2VsZWJyYXRlcy1sYXRlc3QtZGVhbi1zY2llbmNlLWF3YXJkLXdpbm5lcnPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
No Small Thing: The U.K.'s Other Quantum Startups,2024-06-14 13:06:43.364080,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdHJldm9yY2xhd3Nvbi8yMDI0LzA2LzE0L25vLXNtYWxsLXRoaW5nLXF1YW50dW0tc3RhcnR1cHMtZm9yLXRoZS1oZXJlLWFuZC1ub3cv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Closing Bell: First Quantum Minerals Ltd up on Monday (FM),2024-06-14 13:06:43.364080,news.google.com/articles/CBMijQFodHRwczovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL2ludmVzdGluZy9tYXJrZXRzL3N0b2Nrcy9GTS1UL3ByZXNzcmVsZWFzZXMvMjY3MzQ1MTkvY2xvc2luZy1iZWxsLWZpcnN0LXF1YW50dW0tbWluZXJhbHMtbHRkLXVwLW9uLW1vbmRheS1mbS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Experimental observation of Earth's rotation with quantum entanglement,2024-06-14 13:06:43.364080,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3LnNjaWVuY2Uub3JnL2RvaS8xMC4xMTI2L3NjaWFkdi5hZG8wMjE10gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Purified Silicon Makes Bigger, Faster Quantum Computers",2024-06-14 13:06:43.366610,news.google.com/articles/CBMiP2h0dHBzOi8vc3BlY3RydW0uaWVlZS5vcmcvc2lsaWNvbi1xdWFudHVtLWNvbXB1dGluZy1wdXJpZmllZC1zadIBTmh0dHBzOi8vc3BlY3RydW0uaWVlZS5vcmcvYW1wL3NpbGljb24tcXVhbnR1bS1jb21wdXRpbmctcHVyaWZpZWQtc2ktMjY2ODQ4NzY3Mw?hl=en-CA&gl=CA&ceid=CA%3Aen
Physicists measured Earth's rotation using quantum entanglement,2024-06-14 13:06:43.366610,news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LnNjaWVuY2VuZXdzLm9yZy9hcnRpY2xlL2VhcnRoLXJvdGF0aW9uLXF1YW50dW0tZW50YW5nbGVtZW500gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
How Classical AI is 'Saving' Quantum Computing: A Talk with IBM's Ismael Faro,2024-06-14 13:06:43.366610,news.google.com/articles/CBMic2h0dHBzOi8vdGhlcXVhbnR1bWluc2lkZXIuY29tLzIwMjQvMDYvMTQvaG93LWNsYXNzaWNhbC1haS1pcy1zYXZpbmctcXVhbnR1bS1jb21wdXRpbmctYS10YWxrLXdpdGgtaWJtcy1pc21hZWwtZmFyby_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Quantinuum AI Team's Advance Quickens Pace Toward Merging Quantum Computing And AI,2024-06-14 13:06:43.366610,news.google.com/articles/CBMie2h0dHBzOi8vdGhlcXVhbnR1bWluc2lkZXIuY29tLzIwMjQvMDYvMTQvcXVhbnRpbnV1bS1haS10ZWFtcy1hZHZhbmNlLXF1aWNrZW5zLXBhY2UtdG93YXJkLW1lcmdpbmctcXVhbnR1bS1jb21wdXRpbmctYW5kLWFpL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
When quantum dots meet blue phase liquid crystal elastomers,2024-06-14 13:06:43.366610,news.google.com/articles/CBMiQWh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA2LXF1YW50dW0tZG90cy1ibHVlLXBoYXNlLWxpcXVpZC5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Quantum computers are like kaleidoscopes − why unusual metaphors help illustrate science and technology,2024-06-14 13:06:43.366610,news.google.com/articles/CBMiiAFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vcXVhbnR1bS1jb21wdXRlcnMtYXJlLWxpa2Uta2FsZWlkb3Njb3Blcy13aHktdW51c3VhbC1tZXRhcGhvcnMtaGVscC1pbGx1c3RyYXRlLXNjaWVuY2UtYW5kLXRlY2hub2xvZ3ktMjI4MTc40gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Midnight Sun Mining partners with KoBold Metals; First Quantum - MINING.COM,2024-06-14 13:06:43.366610,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3Lm1pbmluZy5jb20vc3BvbnNvcmVkLWNvbnRlbnQvbWlkbmlnaHQtc3VuLW1pbmluZy1wYXJ0bmVycy13aXRoLWtvYm9sZC1tZXRhbHMtZmlyc3QtcXVhbnR1bS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Quantum entangled photons react to Earth's spin,2024-06-14 13:06:43.366610,news.google.com/articles/CBMiSGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA2LXF1YW50dW0tZW50YW5nbGVkLXBob3RvbnMtcmVhY3QtZWFydGguaHRtbNIBR2h0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA2LXF1YW50dW0tZW50YW5nbGVkLXBob3RvbnMtcmVhY3QtZWFydGguYW1w?hl=en-CA&gl=CA&ceid=CA%3Aen
"Unlocking the Future of Quantum Computing: Insights from Paul Terry, CEO of Photonic Inc.",2024-06-14 13:06:43.366610,news.google.com/articles/CBMigAFodHRwczovL3RoZXF1YW50dW1pbnNpZGVyLmNvbS8yMDI0LzA2LzE0L3VubG9ja2luZy10aGUtZnV0dXJlLW9mLXF1YW50dW0tY29tcHV0aW5nLWluc2lnaHRzLWZyb20tcGF1bC10ZXJyeS1jZW8tb2YtcGhvdG9uaWMtaW5jL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
European quantum computing startup takes its funding to €32M with fresh raise,2024-06-14 13:06:43.366610,news.google.com/articles/CBMiWmh0dHBzOi8vY2EubW92aWVzLnlhaG9vLmNvbS9tb3ZpZXMvZXVyb3BlYW4tcXVhbnR1bS1jb21wdXRpbmctc3RhcnR1cC10YWtlcy0xMjMyNTEzNTIuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Physicists Measure Earth’s Rotation Using Quantum Entanglement,2024-06-14 13:06:43.366610,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LnNjaS5uZXdzL3BoeXNpY3MvZWFydGhzLXJvdGF0aW9uLXF1YW50dW0tZW50YW5nbGVtZW50LW1lYXN1cmVtZW50LTEzMDIwLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Innovation Lightbulb: Private Investment in Quantum Technology,2024-06-14 13:06:43.373729,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmNzaXMub3JnL2FuYWx5c2lzL2lubm92YXRpb24tbGlnaHRidWxiLXByaXZhdGUtaW52ZXN0bWVudC1xdWFudHVtLXRlY2hub2xvZ3nSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Quantum entanglement measures Earth rotation,2024-06-14 13:06:43.373729,news.google.com/articles/CBMiMGh0dHBzOi8vd3d3LmV1cmVrYWxlcnQub3JnL25ld3MtcmVsZWFzZXMvMTA0ODA5NdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Superposition Guy's Podcast -- Dominik Ulmer, Chief Quantum Solutions officer at ParTec The Superposition Guy's ...",2024-06-15 13:06:23.504954,news.google.com/articles/CBMifGh0dHBzOi8vdGhlcXVhbnR1bWluc2lkZXIuY29tLzIwMjQvMDYvMTUvc3VwZXJwb3NpdGlvbi1ndXlzLXBvZGNhc3QtZG9taW5pay11bG1lci1jaGllZi1xdWFudHVtLXNvbHV0aW9ucy1vZmZpY2VyLWF0LXBhcnRlYy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Nonlocal correlations transmitted between quantum dots via short topological superconductor | Scientific Reports,2024-06-15 13:06:23.504954,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyNC02NDU3OC000gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Panama and Canada's First Quantum agree details for copper mine contract,2024-06-15 13:06:43.358900,news.google.com/articles/CBMiWmh0dHBzOi8vY2EubW92aWVzLnlhaG9vLmNvbS9maW5hbmNlL25ld3MvcGFuYW1hLWNhbmFkYXMtZmlyc3QtcXVhbnR1bS1hZ3JlZS0xNTI2MTgxNzQuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
